"","Longitude","Latitude"
"1132",-132.16,48.813
"1133",-133.173,48.817
"1134",-126.103,48.615
"1135",-156.044,53.666
"1136",-158.266,53.866
"1137",-159.383,53.95
"1138",-160.506,54.024
"1139",-161.633,54.088
"1140",-150.6,52.991
"1141",-162.946,54.161
"1142",-166.326,54.445
"1143",-167.461,54.518
"1144",-173.186,54.722
"1145",-164.068,54.266
"1146",-165.194,54.361
"1147",175.214,54.314
"1148",-179.098,54.652
"1149",-168.007,56.367
"1150",-168.428,56.992
"1151",-169.782,58.86
"1152",-171.288,60.71
"1153",-172.227,61.138
"1154",-173.387,61.505
"1155",-167.205,55.112
"1156",-167.6,55.74
"1157",-47.568,50.5
"1158",31.22,76
"1159",11.43567,58.25984
"1160",11.43567,58.25984
"1161",11.43567,58.25984
"1162",17.62367,58.80333
"1163",17.62367,58.80333
"1164",20.05,57.33333
"1165",20.05,57.33333
"1166",20.05,57.33333
"1167",20.05,57.33333
"1168",15.98333,55.25
"1169",15.98333,55.25
"1170",15.98333,55.25
"1171",15.98333,55.25
"1172",14.08333,55
"1173",14.08333,55
"1174",14.08333,55
"1175",14.08333,55
"1176",18.23333,58.58333
"1177",18.23333,58.58333
"1178",18.23333,58.58333
"1179",18.23333,58.58333
"1180",17.62367,58.80333
"1181",18.23333,58.58333
"1182",18.23333,58.58333
"1183",18.23333,58.58333
"1184",-125.193,48.548
"1185",-130.135,50.91
"1186",-132.552,52.228
"1187",-149.34,58.527
"1188",-150.205,58.745
"1189",-150.497,58.817
"1190",-150.77,58.883
"1191",-151.08,58.93
"1192",-151.39,58.977
"1193",-151.702,59.022
"1194",-151.968,59.11
"1195",17.013,74.81
"1196",16.022,75.778
"1197",15.285,76.422
"1198",18.23333,58.58333
"1199",18.23333,58.58333
"1200",18.23333,58.58333
"1201",18.23333,58.58333
"1202",14.08333,55
"1203",14.08333,55
"1204",14.08333,55
"1205",14.08333,55
"1206",17.62367,58.80333
"1207",17.62367,58.80333
"1208",16.20167,56.37083
"1209",17.62367,58.80333
"1210",17.62367,58.80333
"1211",18.23333,58.58333
"1212",18.23333,58.58333
"1213",18.23333,58.58333
"1214",18.23333,58.58333
"1215",-61.657,65.682
"1216",-60.357,58.383
"1217",-60.157,58.253
"1218",-59.842,57.978
"1219",-59.74,57.147
"1220",-59.722,56.98
"1221",-63.553,60.272
"1222",-56.978,54.332
"1223",-56.908,54.01
"1224",-56.657,53.933
"1225",-55.972,53.66
"1226",-55.617,52.915
"1227",-55.517,52.25
"1228",-58.067,55.023
"1229",-59.633,50.102
"1230",-130.757,51.277
"1231",-133.218,52.58
"1232",-129.113,50.443
"1233",-148.833,58.387
"1234",-151.973,59.123
"1235",-152.117,59.267
"1236",-152.055,59.422
"1237",-149.945,58.662
"1238",-150.825,58.865
"1239",-11.017,64.217
"1240",-165.937,69.903
"1241",-164.39,70.757
"1242",-162.705,71.597
"1243",-167.812,68.747
"1244",-167.362,69.037
"1245",-166.9,69.327
"1246",19.035,69.525
"1247",19.035,69.525
"1248",20.05,57.33333
"1249",20.05,57.33333
"1250",20.05,57.33333
"1251",15.98333,55.25
"1252",15.98333,55.25
"1253",15.98333,55.25
"1254",15.98333,55.25
"1255",14.08333,55
"1256",14.08333,55
"1257",14.08333,55
"1258",14.08333,55
"1259",18.23333,58.58333
"1260",18.23333,58.58333
"1261",18.23333,58.58333
"1262",17.62367,58.80333
"1263",17.62367,58.80333
"1264",-127.041,48.19
"1265",-134.361,46.298
"1266",-136.959,45.458
"1267",-142.481,43.1
"1268",-143.16,42.658
"1269",-139.53,44.669
"1270",-138.723,69.655
"1271",-168.505,73.272
"1272",-169.012,70.943
"1273",-169.135,70.278
"1274",19.035,69.525
"1275",19.035,69.525
"1276",20.05,57.33333
"1277",20.05,57.33333
"1278",20.05,57.33333
"1279",20.05,57.33333
"1280",15.98333,55.25
"1281",15.98333,55.25
"1282",15.98333,55.25
"1283",15.98333,55.25
"1284",16.20167,56.37083
"1285",16.20167,56.37083
"1286",14.08333,55
"1287",14.08333,55
"1288",14.08333,55
"1289",14.08333,55
"1290",17.62367,58.80333
"1291",17.62367,58.80333
"1292",19.035,69.525
"1293",19.035,69.525
"1294",17.62367,58.80333
"1295",17.62367,58.80333
"1296",20.05,57.33333
"1297",20.05,57.33333
"1298",14.08333,55
"1299",14.08333,55
"1300",15.98333,55.25
"1301",15.98333,55.25
"1302",16.20167,56.37083
"1303",16.20167,56.37083
"1304",19.035,69.525
"1305",19.035,69.525
"1306",17.62533,58.80317
"1307",14.08333,55
"1308",14.08333,55
"1309",14.08333,55
"1310",14.08333,55
"1311",15.98333,55.25
"1312",15.98333,55.25
"1313",15.98333,55.25
"1314",16.20167,56.37083
"1315",16.20167,56.37083
"1316",17.62533,58.80317
"1317",12.11667,56.66667
"1318",12.11667,56.66667
"1319",12.21167,56.94
"1320",12.21167,56.94
"1321",16.20167,56.37083
"1322",16.20167,56.37083
"1323",17.62533,58.80317
"1324",18.23333,58.58333
"1325",18.23333,58.58333
"1326",18.23333,58.58333
"1327",18.23333,58.58333
"1328",18.23333,58.58333
"1329",18.23333,58.58333
"1330",18.23333,58.58333
"1331",17.62533,58.80317
"1332",18.23333,58.58333
"1333",18.23333,58.58333
"1334",18.23333,58.58333
"1335",18.23333,58.58333
"1336",14.08333,55
"1337",14.08333,55
"1338",14.08333,55
"1339",14.08333,55
"1340",12.11667,56.66667
"1341",12.11667,56.66667
"1342",12.11667,56.66667
"1343",12.21167,56.94
"1344",12.21167,56.94
"1345",11.43333,58.25833
"1346",-50.537,46.817
"1347",16.20167,56.37083
"1348",16.20167,56.37083
"1349",18.23333,58.58333
"1350",18.23333,58.58333
"1351",15.98333,55.25
"1352",15.98333,55.25
"1353",15.98333,55.25
"1354",15.98333,55.25
"1355",18.23333,58.58333
"1356",18.23333,58.58333
"1357",18.23333,58.58333
"1358",14.08333,55
"1359",14.08333,55
"1360",14.08333,55
"1361",14.08333,55
"1362",20.05,57.33333
"1363",20.05,57.33333
"1364",17.62533,58.80317
"1365",17.62533,58.80317
"1366",12.11667,56.66667
"1367",12.11667,56.66667
"1368",12.11667,56.66667
"1369",12.11667,56.66667
"1370",12.21167,56.94
"1371",12.21167,56.94
"1372",11.43333,58.25833
"1373",11.43333,58.25833
"1374",10.51333,58.275
"1375",-60.66,44.893
"1376",-123.958,48.295
"1377",-127.42,49.648
"1378",-129.95,50.825
"1379",-149.933,58.67
"1380",-151.097,58.962
"1381",16.20167,56.37083
"1382",16.20167,56.37083
"1383",15.98333,55.25
"1384",15.98333,55.25
"1385",15.98333,55.25
"1386",15.98333,55.25
"1387",14.08333,55
"1388",14.08333,55
"1389",14.08333,55
"1390",20.05,57.33333
"1391",20.05,57.33333
"1392",20.05,57.33333
"1393",20.05,57.33333
"1394",18.23333,58.58333
"1395",18.23333,58.58333
"1396",18.23333,58.58333
"1397",18.23333,58.58333
"1398",12.11667,56.66667
"1399",12.11667,56.66667
"1400",12.21167,56.94
"1401",12.21167,56.94
"1402",11.43333,58.25833
"1403",11.43333,58.25833
"1404",10.51333,58.275
"1405",-61.525,44.612
"1406",-58.942,45.428
"1407",-123.902,48.278
"1408",-126.545,49.215
"1409",-127.358,49.618
"1410",-128.187,50.017
"1411",-129.028,50.41
"1412",-131.477,51.672
"1413",-124.823,48.543
"1414",-142.582,56.495
"1415",-134.982,53.42
"1416",-151.152,58.98
"1417",-52.708,46.897
"1418",19.11667,69.363333
"1419",18.23333,58.58333
"1420",18.23333,58.58333
"1421",18.23333,58.58333
"1422",18.23333,58.58333
"1423",17.62533,58.80317
"1424",18.23333,58.58333
"1425",17.62533,58.80317
"1426",17.62533,58.80317
"1427",-125.862,48.867
"1428",-129.17,50.457
"1429",-129.997,50.848
"1430",-126.668,49.273
"1431",-127.488,49.673
"1432",-143.415,56.78
"1433",-144.463,57.122
"1434",-145.532,57.455
"1435",-152.133,59.602
"1436",-152.133,59.768
"1437",-149.425,58.54
"1438",-130.82,48.538
"1439",-150.703,52.942
"1440",-159.778,53.952
"1441",-163.11,54.175
"1442",-164.237,54.273
"1443",-165.37,54.362
"1444",-51.092,48.123
"1445",18.23333,58.58333
"1446",18.23333,58.58333
"1447",18.23333,58.58333
"1448",18.23333,58.58333
"1449",18.23333,58.58333
"1450",17.62533,58.80317
"1451",18.23333,58.58333
"1452",18.23333,58.58333
"1453",-167.128,54.953
"1454",-169.247,58.075
"1455",-169.715,58.695
"1456",-170.2,59.312
"1457",-170.703,59.928
"1458",-171.513,60.42
"1459",-173.512,61.332
"1460",-174.557,61.777
"1461",-167.933,56.205
"1462",-123.837,48.287
"1463",-126.508,49.188
"1464",-127.322,49.593
"1465",-129.845,50.77
"1466",-130.638,51.205
"1467",-133.087,52.513
"1468",-125.697,48.782
"1469",-148.978,58.427
"1470",-150.415,58.792
"1471",-150.707,58.863
"1472",-150.998,58.933
"1473",-152.092,59.18
"1474",-152.105,59.347
"1475",-148.693,58.352
"1476",-163.9,70.993
"1477",-166.947,69.282
"1478",31.2194,75.9999
"1479",31.2193,75.9999
"1480",31.2194,75.9999
"1481",31.2193,75.9999
"1482",34.0004,80.5004
"1483",11.5433,58.3195
"1484",17.62533,58.80317
"1485",18.23333,58.58333
"1486",18.23333,58.58333
"1487",18.23333,58.58333
"1488",18.23333,58.58333
"1489",18.23333,58.58333
"1490",18.23333,58.58333
"1491",18.23333,58.58333
"1492",17.62533,58.80317
"1493",17.62533,58.80317
"1494",16.20167,56.37083
"1495",17.62533,58.80317
"1496",17.62533,58.80317
"1497",18.23333,58.58333
"1498",18.23333,58.58333
"1499",18.23333,58.58333
"1500",18.23333,58.58333
"1501",11.43333,58.25833
"1502",11.43333,58.25833
"1503",-152.1,59.148
"1504",-151.817,58.86
"1505",-151.9,58.7
"1506",-151.9,58.367
"1507",-145.142,56.143
"1508",-132.8,51.93
"1509",-131.922,51.543
"1510",-131.058,51.152
"1511",-124.922,48.507
"1512",-159.892,53.947
"1513",-157.65,53.777
"1514",-158.768,53.867
"1515",-179.44,53.402
"1516",-74.4,37.515
"1517",-74.057,37.707
"1518",19.035,69.525
"1519",19.035,69.525
"1520",11.5433,58.3195
"1521",16.20167,56.37083
"1522",16.20167,56.37083
"1523",15.98333,55.25
"1524",15.98333,55.25
"1525",15.98333,55.25
"1526",15.98333,55.25
"1527",14.08333,55
"1528",14.08333,55
"1529",14.08333,55
"1530",20.05,57.33333
"1531",20.05,57.33333
"1532",20.05,57.33333
"1533",20.05,57.33333
"1534",18.23333,58.58333
"1535",18.23333,58.58333
"1536",18.23333,58.58333
"1537",17.62533,58.80317
"1538",17.62533,58.80317
"1539",17.62533,58.80317
"1540",17.62533,58.80317
"1541",12.21167,56.94
"1542",-126.403,49.133
"1543",-127.217,49.537
"1544",-128.045,49.933
"1545",-124.667,48.492
"1546",-125.578,48.745
"1547",-129.867,50.776
"1548",-143.482,56.797
"1549",-149.79,58.628
"1550",16.20167,56.37083
"1551",16.20167,56.37083
"1552",15.98333,55.25
"1553",15.98333,55.25
"1554",15.98333,55.25
"1555",15.98333,55.25
"1556",20.05,57.33333
"1557",20.05,57.33333
"1558",20.05,57.33333
"1559",20.05,57.33333
"1560",14.08333,55
"1561",14.08333,55
"1562",14.08333,55
"1563",14.08333,55
"1564",18.23333,58.58333
"1565",18.23333,58.58333
"1566",18.23333,58.58333
"1567",18.23333,58.58333
"1568",17.62533,58.80317
"1569",12.11667,56.66667
"1570",10.51333,58.275
"1571",19.035,69.525
"1572",11.43567,58.25984
"1573",11.43567,58.25984
"1574",11.43567,58.25984
"1575",11.43567,58.25984
"1576",11.43567,58.25984
"1577",11.43567,58.25984
"1578",16.20167,56.37083
"1579",16.20167,56.37083
"1580",15.98333,55.25
"1581",15.98333,55.25
"1582",15.98333,55.25
"1583",15.98333,55.25
"1584",14.08333,55
"1585",14.08333,55
"1586",14.08333,55
"1587",14.08333,55
"1588",18.23333,58.58333
"1589",18.23333,58.58333
"1590",18.23333,58.58333
"1591",18.23333,58.58333
"1592",17.62533,58.80317
"1593",12.11667,56.66667
"1594",12.11667,56.66667
"1595",12.21167,56.94
"1596",12.21167,56.94
"1597",19.035,69.525
"1598",14.096223,77.690361
"1599",14.096223,77.690361
"1600",11.759993,79.194937
"1601",21.870173,80.455289
"1602",22.256336,80.305463
"1603",11.595926,79.114843
"1604",21.870173,80.455289
"1605",21.870173,80.455289
"1606",14.096223,77.690361
"1607",22.256336,80.305463
"1608",22.069024,80.629782
"1609",17.61071,80.931597
"1610",11.759993,79.194937
"1611",22.069024,80.629782
"1612",22.256336,80.305463
"1613",11.759993,79.194937
"1614",21.870173,80.455289
"1615",22.256336,80.305463
"1616",13.672894,80.604731
"1617",22.069024,80.629782
"1618",11.595926,79.114843
"1619",20.05,57.33333
"1620",20.05,57.33333
"1621",15.98333,55.25
"1622",15.98333,55.25
"1623",16.20167,56.37083
"1624",16.20167,56.37083
"1625",18.23333,58.58333
"1626",18.23333,58.58333
"1627",18.23333,58.58333
"1628",17.62533,58.80317
"1629",17.62533,58.80317
"1630",12.11667,56.66667
"1631",20.05,57.33333
"1632",20.05,57.33333
"1633",20.05,57.33333
"1634",20.05,57.33333
"1635",14.08333,55
"1636",14.08333,55
"1637",14.08333,55
"1638",17.62533,58.80317
"1639",17.62533,58.80317
"1640",16.20167,56.37083
"1641",16.20167,56.37083
"1642",18.23333,58.58333
"1643",18.23333,58.58333
"1644",18.23333,58.58333
"1645",18.23333,58.58333
"1646",17.62533,58.80317
"1647",12.11667,56.66667
"1648",12.11667,56.66667
"1649",12.11667,56.66667
"1650",12.11667,56.66667
"1651",12.21167,56.94
"1652",12.21167,56.94
"1653",11.43333,58.25833
"1654",11.43333,58.25833
"1655",16.20167,56.37083
"1656",16.20167,56.37083
"1657",14.08333,55
"1658",14.08333,55
"1659",14.08333,55
"1660",14.08333,55
"1661",18.23333,58.58333
"1662",18.23333,58.58333
"1663",18.23333,58.58333
"1664",15.98333,55.25
"1665",15.98333,55.25
"1666",15.98333,55.25
"1667",15.98333,55.25
"1668",17.62533,58.80317
"1669",17.62533,58.80317
"1670",18.23333,58.58333
"1671",18.23333,58.58333
"1672",18.23333,58.58333
"1673",17.62533,58.80317
"1674",17.62533,58.80317
"1675",17.62533,58.80317
"1676",12.11667,56.66667
"1677",12.11667,56.66667
"1678",12.11667,56.66667
"1679",12.11667,56.66667
"1680",12.21167,56.94
"1681",12.21167,56.94
"1682",11.43333,58.25833
"1683",11.43333,58.25833
"1684",17.62533,58.80317
"1685",18.23333,58.58333
"1686",18.23333,58.58333
"1687",18.23333,58.58333
"1688",18.23333,58.58333
"1689",17.62533,58.80317
"1690",17.62533,58.80317
"1691",17.62533,58.80317
"1692",18.23333,58.58333
"1693",18.23333,58.58333
"1694",18.23333,58.58333
"1695",18.23333,58.58333
"1696",16.20167,56.37083
"1697",16.20167,56.37083
"1698",14.08333,55
"1699",14.08333,55
"1700",14.08333,55
"1701",14.08333,55
"1702",20.05,57.33333
"1703",20.05,57.33333
"1704",20.05,57.33333
"1705",20.05,57.33333
"1706",17.62533,58.80317
"1707",15.98333,55.25
"1708",15.98333,55.25
"1709",15.98333,55.25
"1710",15.98333,55.25
"1711",12.11667,56.66667
"1712",12.11667,56.66667
"1713",12.21167,56.94
"1714",12.21167,56.94
"1715",-129.055,50.415
"1716",-150.755,58.887
"1717",-152.133,59.385
"1718",18.23333,58.58333
"1719",18.23333,58.58333
"1720",18.23333,58.58333
"1721",18.23333,58.58333
"1722",17.62533,58.80317
"1723",18.23333,58.58333
"1724",18.23333,58.58333
"1725",18.23333,58.58333
"1726",14.08333,55
"1727",14.08333,55
"1728",14.08333,55
"1729",14.08333,55
"1730",16.20167,56.37083
"1731",16.20167,56.37083
"1732",15.98333,55.25
"1733",15.98333,55.25
"1734",15.98333,55.25
"1735",15.98333,55.25
"1736",17.62533,58.80317
"1737",17.62533,58.80317
"1738",20.05,57.33333
"1739",20.05,57.33333
"1740",20.05,57.33333
"1741",18.23333,58.58333
"1742",18.23333,58.58333
"1743",18.23333,58.58333
"1744",18.23333,58.58333
"1745",12.11667,56.66667
"1746",12.11667,56.66667
"1747",12.11667,56.66667
"1748",12.11667,56.66667
"1749",12.21167,56.94
"1750",12.21167,56.94
"1751",11.43333,58.25833
"1752",11.43333,58.25833
"1753",-125.398,48.702
"1754",-128.71,50.265
"1755",-129.562,50.652
"1756",-127.048,49.472
"1757",-148.655,58.355
"1758",-148.938,58.43
"1759",-164.608,54.315
"1760",-166.885,54.38
"1761",19.11667,69.363333
"1762",19.11667,69.363333
"1763",19.11667,69.363333
"1764",19.11667,69.363333
"1765",19.11667,69.363333
"1766",19.11667,69.363333
"1767",18.23333,58.58333
"1768",18.23333,58.58333
"1769",18.23333,58.58333
"1770",18.23333,58.58333
"1771",18.23333,58.58333
"1772",18.23333,58.58333
"1773",18.23333,58.58333
"1774",16.20167,56.37083
"1775",16.20167,56.37083
"1776",20.05,57.33333
"1777",20.05,57.33333
"1778",20.05,57.33333
"1779",20.05,57.33333
"1780",15.98333,55.25
"1781",15.98333,55.25
"1782",15.98333,55.25
"1783",15.98333,55.25
"1784",17.62533,58.80317
"1785",17.62533,58.80317
"1786",-123.628,48.258
"1787",-126.318,49.092
"1788",-128.795,50.288
"1789",-131.257,51.535
"1790",-124.562,48.462
"1791",-125.488,48.723
"1792",18.23333,58.58333
"1793",18.23333,58.58333
"1794",18.23333,58.58333
"1795",18.23333,58.58333
"1796",18.23333,58.58333
"1797",18.23333,58.58333
"1798",18.23333,58.58333
"1799",18.23333,58.58333
"1800",18.23333,58.58333
"1801",18.23333,58.58333
"1802",16.20167,56.37083
"1803",16.20167,56.37083
"1804",17.62533,58.80317
"1805",17.62533,58.80317
"1806",20.05,57.33333
"1807",20.05,57.33333
"1808",20.05,57.33333
"1809",20.05,57.33333
"1810",14.08333,55
"1811",14.08333,55
"1812",14.08333,55
"1813",14.08333,55
"1814",15.98333,55.25
"1815",15.98333,55.25
"1816",15.98333,55.25
"1817",15.98333,55.25
"1818",17.62533,58.80317
"1819",17.62533,58.80317
"1820",-138.802,55.093
"1821",-148.95,58.425
"1822",-149.808,58.647
"1823",-150.098,58.72
"1824",-150.388,58.792
"1825",-150.678,58.863
"1826",-150.97,58.933
"1827",-151.872,59.047
"1828",-127.553,49.693
"1829",-128.38,50.097
"1830",-125.047,48.555
"1831",-137.265,54.452
"1832",-139.147,55.23
"1833",-136.352,54.053
"1834",-148.692,58.355
"1835",-148.975,58.43
"1836",-149.26,58.505
"1837",-149.547,58.578
"1838",-149.833,58.652
"1839",-167.3646,70.1925
"1840",-167.8148,70.2812
"1841",-163.5095,69.3443
"1842",-163.9288,69.4503
"1843",-163.9212,69.4504
"1844",-164.4218,69.5484
"1845",-164.8131,69.641
"1846",-164.811,69.6413
"1847",-165.2104,69.731
"1848",-165.2142,69.7319
"1849",-165.6285,69.8214
"1850",-166.0658,69.9114
"1851",-166.0563,69.9168
"1852",-166.4688,70.0066
"1853",-166.4723,70.0056
"1854",-166.9102,70.0992
"1855",-166.9094,70.0967
"1856",-166.4237,68.8984
"1857",-166.916,68.9471
"1858",-166.9082,68.9482
"1859",-167.9353,69.0289
"1860",-167.9343,69.0288
"1861",-168.8934,69.0367
"1862",-168.8931,69.0334
"1863",-166.9332,68.2993
"1864",-167.1225,68.238
"1865",-167.1237,68.2425
"1866",-167.307,68.1861
"1867",-167.4978,68.1245
"1868",-167.8658,68.0118
"1869",-168.2368,67.897
"1870",-168.605,67.7835
"1871",-168.9554,67.6645
"1872",-168.9541,67.6664
"1873",-166.4192,71.2668
"1874",-166.8195,71.3868
"1875",-167.2207,71.5073
"1876",-162.766,70.0357
"1877",-163.0342,70.1434
"1878",-163.0542,70.1388
"1879",-163.4071,70.2668
"1880",-163.765,70.3978
"1881",-164.1259,70.524
"1882",-164.5024,70.6468
"1883",-164.8763,70.7731
"1884",-165.2527,70.8973
"1885",-165.635,71.0213
"1886",-163.7654,71.6173
"1887",-164.1671,71.7445
"1888",-164.5617,71.8718
"1889",-165.3628,72.1187
"1890",-160.6218,70.495
"1891",-160.8413,70.5773
"1892",-160.8351,70.5777
"1893",-161.1789,70.7143
"1894",-161.5376,70.8434
"1895",-161.9024,70.9718
"1896",-162.2556,71.1031
"1897",-162.6257,71.232
"1898",-163.0025,71.3615
"1899",-163.3845,71.4908
"1900",-162.9294,72.1088
"1901",-163.3123,72.2397
"1902",-164.1022,72.4964
"1903",-159.4106,70.8866
"1904",-159.3972,70.8908
"1905",-159.5049,70.9327
"1906",-159.8822,71.0638
"1907",-160.6564,71.3244
"1908",-161.0383,71.4549
"1909",-161.4001,71.5887
"1910",-161.7743,71.7191
"1911",-162.1542,71.8517
"1912",-162.2024,71.6026
"1913",-165.9955,70.648
"1914",-165.6274,70.7718
"1915",-164.8768,71.0225
"1916",-164.486,71.1468
"1917",-163.806,71.1181
"1918",-163.3977,71.2412
"1919",-162.6048,71.4826
"1920",-163.9609,70.0873
"1921",-163.4098,70.2664
"1922",-163.0234,70.3891
"1923",-162.6442,70.5097
"1924",-162.2508,70.6267
"1925",-161.9405,70.7258
"1926",-161.539,70.8431
"1927",-161.1383,70.9597
"1928",18.23333,58.58333
"1929",18.23333,58.58333
"1930",18.23333,58.58333
"1931",18.23333,58.58333
"1932",18.23333,58.58333
"1933",18.23333,58.58333
"1934",17.62533,58.80317
"1935",17.62533,58.80317
"1936",17.62533,58.80317
"1937",17.62533,58.80317
"1938",-104.073,68.72
"1939",-100.88,69.172
"1940",-102.765,68.733
"1941",-103.2,68.677
"1942",-111.06,68.462
"1943",-112.395,68.378
"1944",-113.767,68.685
"1945",-107.64,68.833
"1946",-150.123,58.725
"1947",-150.413,58.798
"1948",-151.288,59.01
"1949",-151.573,59.033
"1950",-124.813,48.537
"1951",-156.253,49.858
"1952",-154.2,49.727
"1953",172.402,44.897
"1954",-55.158,54.552
"1955",-93.845,72.027
"1956",18.23333,58.58333
"1957",18.23333,58.58333
"1958",18.23333,58.58333
"1959",18.23333,58.58333
"1960",18.23333,58.58333
"1961",16.20167,56.37083
"1962",17.62533,58.80317
"1963",14.08333,55
"1964",14.08333,55
"1965",14.08333,55
"1966",14.08333,55
"1967",15.98333,55.25
"1968",15.98333,55.25
"1969",15.98333,55.25
"1970",15.98333,55.25
"1971",12.11667,56.66667
"1972",-128.172,50.003
"1973",-148.77,58.372
"1974",-149.055,58.445
"1975",-149.342,58.518
"1976",-149.628,58.592
"1977",-149.918,58.663
"1978",-150.208,58.735
"1979",-150.498,58.807
"1980",-151.083,58.945
"1981",-125.602,48.768
"1982",-127.232,49.562
"1983",17.62533,58.80317
"1984",10.51333,58.275
